date,cpi,cpi_yoy,cpi_mom,unemp,unemp_mom,ten_year,ten_year_mom,adj_price_log,dividend_ttm_log,company_BXP,company_ELME,company_EQR,company_REXR,company_SLG,company_TRNO,ten_year_bin_low,ten_year_bin_mid,ten_year_bin_high,cpi_yoy_bin_q1,cpi_yoy_bin_q2,cpi_yoy_bin_q3,cpi_yoy_bin_q4
2021-05-31,-0.7611980807578895,0.06567926833789187,1.1272537275154952,0.9236335928989904,-0.45633947437908084,-0.8747156257861568,-0.15188455772019754,0.8052815363945207,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,True,False
2021-05-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,1.9232852486084775,-1.86003969756915,-0.8747156257861568,-0.15188455772019754,0.25149870251030737,-0.9133478025175341,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-05-31,0.3443910837280871,-0.4289229433453506,0.29015782839043147,1.5755803248834388,-1.3921396231724534,-0.8747156257861568,-0.15188455772019754,0.7107657552823974,1.621701272054512,False,False,False,False,True,False,True,False,False,False,True,False,False
2021-05-31,0.36455942642157296,-0.20910876793971087,0.8832688521786591,0.2282237454489119,-1.3921396231724616,-0.8747156257861568,-0.15188455772019754,1.5167704462565974,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,True,False
2021-06-30,-0.7301698612294494,0.08966985852771757,0.09118531298620476,0.8367073619677305,-1.3921396231724616,-0.966777071737125,-0.607988824397781,0.8085685566287165,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,True,False
2021-06-30,0.4303452187871618,-0.12059799265850406,1.1616604014237586,1.4451909784865489,-1.86003969756915,-0.966777071737125,-0.607988824397781,0.7343021172106803,1.622979076323705,False,False,False,False,True,False,True,False,False,False,False,True,False
2021-06-30,0.5109290850816969,0.6572878199408628,2.4376241116595496,-0.03255494734486727,-1.3921396231724616,-0.966777071737125,-0.607988824397781,-1.2685876346315137,-0.6483333651253774,False,True,False,False,False,False,True,False,False,False,False,False,True
2021-06-30,0.15959416857504996,0.45435586680750073,2.234283101850256,0.2282237454489119,-1.86003969756915,-0.966777071737125,-0.607988824397781,0.5201105932047345,-0.5944137501230711,False,False,False,False,False,True,True,False,False,False,False,True,False
2021-06-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,1.7494327867459585,-1.86003969756915,-0.966777071737125,-0.607988824397781,0.31183479186832364,-0.8975489720695564,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-06-30,0.36455942642157296,-0.20910876793971087,0.8832688521786591,0.14129751451765207,-1.3921396231724616,-0.966777071737125,-0.607988824397781,1.4869396229276173,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,True,False
2021-07-31,0.5109290850816969,0.6572878199408628,2.4376241116595496,-0.11948117827612713,-1.3921396231724616,-1.1479200207026523,-1.1196153086442884,-1.1760584193261039,-0.6483333651253774,False,True,False,False,False,False,True,False,False,False,False,False,True
2021-07-31,0.15959416857504996,0.45435586680750073,2.234283101850256,0.09783439905202233,-1.86003969756915,-1.1479200207026523,-1.1196153086442884,0.6207265774720627,-0.5944137501230711,False,False,False,False,False,True,True,False,False,False,False,True,False
2021-07-31,-0.7016776019509292,0.13804863140287219,0.026631040434975082,0.706318015570841,-1.86003969756915,-1.1479200207026523,-1.1196153086442884,0.9630624852972511,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,True,False
2021-07-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,1.532117209417809,-1.86003969756915,-1.1479200207026523,-1.1196153086442884,0.4459338246611981,-0.8975489720695564,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-07-31,0.4702940514300288,0.20731006044081762,1.576601925429838,0.010908168120762472,-1.86003969756915,-1.1479200207026523,-1.1196153086442884,1.528885814004031,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,True,False
2021-07-31,0.4208279091433416,-0.31446609290664224,-0.8642154587955745,1.3148016320896592,-1.86003969756915,-1.1479200207026523,-1.1196153086442884,0.6162439106554798,1.6242559690717588,False,False,False,False,True,False,True,False,False,False,True,False,False
2021-08-31,0.431986134242993,-0.25320979809216615,-0.42910782818156623,1.0974860547615097,-1.86003969756915,-1.179889874700293,-0.2628616219657337,0.5182055339058675,1.6255319515982134,False,False,False,False,True,False,True,False,False,False,False,True,False
2021-08-31,0.6043419267581851,0.8188564197831136,1.2827420989277736,-0.2498705246730167,-1.86003969756915,-1.179889874700293,-0.2628616219657337,-1.1177919606462392,-0.6483333651253774,False,True,False,False,False,False,True,False,False,False,False,False,True
2021-08-31,0.4702940514300288,0.20731006044081762,1.576601925429838,-0.07601806281049739,-1.3921396231724616,-1.179889874700293,-0.2628616219657337,1.4621834217476906,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,True,False
2021-08-31,-0.6972322128069515,0.11634514513521352,-0.556687359105142,0.5324655537083213,-1.86003969756915,-1.179889874700293,-0.2628616219657337,0.9618109686810605,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,True,False
2021-08-31,0.17973267644206523,0.400063157935619,-0.22699089734854613,-0.07601806281049739,-1.86003969756915,-1.179889874700293,-0.2628616219657337,0.5807815190006254,-0.5944137501230711,False,False,False,False,False,True,True,False,False,False,False,True,False
2021-08-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,1.3148016320896592,-1.86003969756915,-1.179889874700293,-0.2628616219657337,0.45749770128014416,-0.8975489720695564,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-09-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,1.05402293929588,-1.86003969756915,-1.0971593239044326,0.39590324908229124,0.3130348939617226,-0.8818883658813345,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-09-30,0.17973267644206523,0.400063157935619,-0.22699089734854613,-0.20640740920738698,-1.86003969756915,-1.0971593239044326,0.39590324908229124,0.4942440858192218,-0.42236090040745766,False,False,False,False,False,True,True,False,False,False,False,True,False
2021-09-30,0.6043419267581851,0.8188564197831136,1.2827420989277736,-0.3802598710699065,-1.86003969756915,-1.0971593239044326,0.39590324908229124,-1.1328767511253017,-0.7209484586925535,False,True,False,False,False,False,True,False,False,False,False,False,True
2021-09-30,0.45755458052748577,0.07572676561193176,-0.9307693923414011,-0.20640740920738698,-1.86003969756915,-1.0971593239044326,0.39590324908229124,1.4040757119416338,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,True,False
2021-09-30,-0.6732748471518192,0.02639587254129639,-0.08580229002197538,0.35861309184580153,-1.86003969756915,-1.0971593239044326,0.39590324908229124,0.9079186847249557,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,True,False
2021-09-30,0.4785582983621226,-0.2010936836329681,0.3152879721748331,0.9236335928989904,-1.86003969756915,-1.0971593239044326,0.39590324908229124,0.5369831599726896,1.6268070251998294,False,False,False,False,True,False,True,False,False,False,False,True,False
2021-10-31,0.7056311626226607,1.4252315583722925,1.4248386221462115,-0.5106492174667961,-1.86003969756915,-0.9094953067187663,0.998573148803686,-1.0922153675696786,-0.7209484586925535,False,True,False,False,False,False,True,False,False,False,False,False,True
2021-10-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,0.8367073619677305,-1.86003969756915,-0.9094953067187663,0.998573148803686,0.6068643804733515,-0.8818883658813345,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-10-31,0.5079157676082617,-0.0345946392911461,-0.0499689642516446,0.7497811310364707,-1.86003969756915,-0.9094953067187663,0.998573148803686,0.525487463837662,1.6280811911706023,False,False,False,False,True,False,True,False,False,False,False,True,False
2021-10-31,0.45755458052748577,0.07572676561193176,-0.9307693923414011,-0.2933336401386468,-1.3921396231724616,-0.9094953067187663,0.998573148803686,1.4875809572080674,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,True,False
2021-10-31,0.30864896161744193,0.7714469172715107,2.127134490289036,-0.3367967556042766,-1.86003969756915,-0.9094953067187663,0.998573148803686,0.7474835896310306,-0.5680510369450776,False,False,False,False,False,True,True,False,False,False,False,False,True
2021-10-31,-0.6213622490946206,0.28335526212384904,0.5850177041269299,0.14129751451765207,-1.86003969756915,-0.9094953067187663,0.998573148803686,1.022301845989681,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,True,False
2021-11-30,0.6049087884611087,0.41699733307486553,2.425554159963229,-0.4237229865355364,-1.86003969756915,-0.9302727784447409,-0.19857982385710032,1.3958383306308284,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,True,False
2021-11-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,0.6628549001052109,-1.86003969756915,-0.9302727784447409,-0.19857982385710032,0.6799451481954293,-0.8818883658813345,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-11-30,-0.6024768039393283,0.5075957073404531,-0.21270194023484731,0.010908168120762472,-1.86003969756915,-0.9302727784447409,-0.19857982385710032,1.000134074994411,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,False,True
2021-11-30,0.5382876209543707,0.1853359490591377,-0.030859444603097634,0.6193917846395811,-1.86003969756915,-0.9302727784447409,-0.19857982385710032,0.5169593407808897,1.6293544508017623,False,False,False,False,True,False,True,False,False,False,False,True,False
2021-11-30,0.30864896161744193,0.7714469172715107,2.127134490289036,-0.46718610200116617,-1.86003969756915,-0.9302727784447409,-0.19857982385710032,0.818025507960388,-0.5680510369450776,False,False,False,False,False,True,True,False,False,False,False,False,True
2021-11-30,0.7056311626226607,1.4252315583722925,1.4248386221462115,-0.6410385638636859,-1.86003969756915,-0.9302727784447409,-0.19857982385710032,-1.1022863937804872,-0.7209484586925535,False,True,False,False,False,False,True,False,False,False,False,False,True
2021-12-31,0.41280234082300443,1.257914935389256,1.5573662459000697,-0.554112332932426,-1.3921396231724616,-1.015641086188419,-0.5695477715002772,1.0230880595229663,-0.5420709601326521,False,False,False,False,False,True,True,False,False,False,False,False,True
2021-12-31,0.6049087884611087,0.41699733307486553,2.425554159963229,-0.5106492174667961,-1.3921396231724577,-1.015641086188419,-0.5695477715002772,1.5259706337158967,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,True,False
2021-12-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,0.4890024382426915,-1.86003969756915,-1.015641086188419,-0.5695477715002772,0.9399745265384271,-0.8663635862619394,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-12-31,-0.5692408072521342,0.7122424171692509,0.1283225078007854,-0.03255494734486727,-0.45633947437908084,-1.015641086188419,-0.5695477715002772,1.1149536925544417,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,False,True
2021-12-31,0.5196408544108367,-0.01667976761006589,-1.0514586632181053,0.4455393227770614,-1.86003969756915,-1.015641086188419,-0.5695477715002772,0.6397051588271199,1.3495413991511047,False,False,False,False,True,False,True,False,False,False,False,True,False
2021-12-31,0.7580509527298434,1.5380467171228553,0.4048971969619247,-0.7279647947949456,-1.3921396231724577,-1.015641086188419,-0.5695477715002772,-1.0474885102593814,-0.7966343549186671,False,True,False,False,False,False,True,False,False,False,False,False,True
2022-01-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,0.3151499763801718,-1.86003969756915,-0.7455339537507496,1.472073031263217,0.760296524283813,-0.7181004137488537,False,False,False,True,False,False,True,False,False,False,True,False,False
2022-01-31,0.7580509527298434,1.5380467171228553,0.4048971969619247,-0.7714279102605754,-0.456339474379085,-0.7455339537507496,1.472073031263217,-1.1303078189352838,-1.0450244939135276,False,True,False,False,False,False,True,False,False,False,False,False,True
2022-01-31,0.41280234082300443,1.257914935389256,1.5573662459000697,-0.597575448398056,-0.456339474379085,-0.7455339537507496,1.472073031263217,0.7934116249581395,-0.43689409961626163,False,False,False,False,False,True,True,False,False,False,False,False,True
2022-01-31,0.7514276212535806,0.7835912541488582,2.357415230977116,-0.554112332932426,-0.456339474379085,-0.7455339537507496,1.472073031263217,1.4781459410557185,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,False,True
2022-01-31,0.6180659469342255,0.22332741838407566,1.3851831936458823,0.3151499763801718,-1.86003969756915,-0.7455339537507496,1.472073031263217,0.6672429537435239,1.0370533510072717,False,False,False,False,True,False,True,False,False,False,False,True,False
2022-01-31,-0.4987709471308102,0.775673914421844,1.0088137824550247,-0.07601806281049739,-0.45633947437908917,-0.7455339537507496,1.472073031263217,1.080453333489064,0.4042584451995938,False,False,True,False,False,False,True,False,False,False,False,False,True
2022-02-28,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,0.1847606299832822,-1.86003969756915,-0.591771154123434,0.8038665019230186,0.68636686236103,-0.7181004137488537,False,False,False,True,False,False,True,False,False,False,True,False,False
2022-02-28,0.9138484165543771,1.8056276783033767,2.4376241116595496,-0.8148910257262054,-0.456339474379085,-0.591771154123434,0.8038665019230186,-1.2193054079515278,-1.0450244939135276,False,True,False,False,False,False,True,False,False,False,False,False,True
2022-02-28,0.6566722123859592,2.1033484363768173,2.4376241116595496,-0.6845016793293156,-1.3921396231724577,-0.591771154123434,0.8038665019230186,0.6481547237108598,-0.43689409961626163,False,False,False,False,False,True,True,False,False,False,False,False,True
2022-02-28,0.6475129206597748,0.22209739167074244,-0.05769211800626882,0.2282237454489119,-1.3921396231724616,-0.591771154123434,0.8038665019230186,0.8347976666056435,1.038653857676435,False,False,False,False,True,False,True,False,False,False,False,True,False
2022-02-28,0.7514276212535806,0.7835912541488582,2.357415230977116,-0.597575448398056,-0.456339474379085,-0.591771154123434,0.8038665019230186,1.6312254228416272,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,False,False,True
2022-02-28,-0.43617748119747696,0.8592545944617458,0.8084804348679185,-0.07601806281049739,0.4794606744142917,-0.591771154123434,0.8038665019230186,1.0115937749931303,0.4042584451995938,False,False,True,False,False,False,True,False,False,False,False,False,True
2022-03-31,0.9207999311218067,1.3961376763690083,2.4376241116595496,-0.6410385638636859,-0.456339474379085,-0.4168649869762077,0.9253003172861889,1.7348038399112196,1.1318119633112778,True,False,False,False,False,False,False,True,False,False,False,False,True
2022-03-31,-0.32910028899788796,1.1088686250874362,1.83501435051453,-0.07601806281049739,0.4794606744142917,-0.4168649869762077,0.9253003172861889,1.1161567345196732,0.411086155459387,False,False,True,False,False,False,False,True,False,False,False,False,True
2022-03-31,0.6566722123859592,2.1033484363768173,2.4376241116595496,-0.7279647947949456,-0.456339474379085,-0.4168649869762077,0.9253003172861889,0.784907551789924,-0.4127372435194296,False,False,False,False,False,True,False,True,False,False,False,False,True
2022-03-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,0.09783439905202233,-1.3921396231724616,-0.4168649869762077,0.9253003172861889,0.8010595349503549,-0.6759147408615003,False,False,False,True,False,False,False,True,False,False,True,False,False
2022-03-31,0.7630632035767454,0.5458377181986608,1.7074936019461395,0.09783439905202233,-1.86003969756915,-0.4168649869762077,0.9253003172861889,0.8773050768774311,1.0402529345471216,False,False,False,False,True,False,False,True,False,False,False,False,True
2022-03-31,0.9138484165543771,1.8056276783033767,2.4376241116595496,-0.8148910257262054,0.4794606744142917,-0.4168649869762077,0.9253003172861889,-1.059047096823417,-1.136120260765808,False,True,False,False,False,False,False,True,False,False,False,False,True
2022-04-30,1.106193542804238,2.2898271875709724,2.4376241116595496,-0.8583541411918354,-0.456339474379085,0.1429288046186416,2.61746590980375,-1.1556086550624556,-1.136120260765808,False,True,False,False,False,False,False,True,False,False,False,False,True
2022-04-30,0.7909289314994032,2.2898271875709724,2.088615915222991,-0.7714279102605754,-0.456339474379085,0.1429288046186416,2.61746590980375,0.754036422228455,-0.4127372435194296,False,False,False,False,False,True,False,True,False,False,False,False,True
2022-04-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.03255494734486727,-1.86003969756915,0.1429288046186416,2.61746590980375,0.8799161322184745,-0.6759147408615003,False,False,False,True,False,False,False,True,False,False,True,False,False
2022-04-30,0.9207999311218067,1.3961376763690083,2.4376241116595496,-0.6410385638636859,0.4794606744142917,0.1429288046186416,2.61746590980375,1.5753744627423938,1.1318119633112778,True,False,False,False,False,False,False,True,False,False,False,False,True
2022-04-30,0.8453178201535823,0.6169141716658129,1.0027022545972304,-0.03255494734486727,-1.86003969756915,0.1429288046186416,2.61746590980375,0.6071361497236112,1.0418505841716474,False,False,False,False,True,False,False,True,False,False,False,False,True
2022-04-30,-0.29473056890484495,0.9049693772725267,0.12737932437527577,-0.07601806281049739,0.4794606744142917,0.1429288046186416,2.61746590980375,0.9444641670673223,0.411086155459387,False,False,True,False,False,False,False,True,False,False,False,False,True
2022-05-31,0.7909289314994032,2.2898271875709724,2.088615915222991,-0.8148910257262054,-0.456339474379085,0.27897177416696367,0.7020952693105723,0.4391400608392352,-0.4127372435194296,False,False,False,False,False,True,False,False,True,False,False,False,True
2022-05-31,0.8889363364522165,0.6020688264641963,0.21189127212837264,-0.16294429374175687,-1.86003969756915,0.27897177416696367,0.7020952693105723,0.41777853443518664,1.0434468090955016,False,False,False,False,True,False,False,False,True,False,False,False,True
2022-05-31,-0.153552170050442,1.1801877931703384,2.4376241116595496,-0.07601806281049739,0.4794606744142917,0.27897177416696367,0.7020952693105723,0.8415158161607335,0.411086155459387,False,False,True,False,False,False,False,False,True,False,False,False,True
2022-05-31,1.106193542804238,2.2898271875709724,2.4376241116595496,-0.8583541411918354,0.4794606744142917,0.27897177416696367,0.7020952693105723,-1.1415781218471668,-1.136120260765808,False,True,False,False,False,False,False,False,True,False,False,False,True
2022-05-31,1.0182703091981669,2.1502101220085956,1.277372614984161,-0.6410385638636859,0.4794606744142917,0.27897177416696367,0.7020952693105723,1.4770496948952274,1.1318119633112778,True,False,False,False,False,False,False,False,True,False,False,False,True
